#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 130240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058770000, 16323, 16323, 16323,0, 16323,0, 8116,0, 8207,0
000000000, 130250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058780000, 16327, 16327, 16327,0, 16327,0, 8118,0, 8209,0
000000000, 058790000, 16327, 16327, 16327,0, 16327,0, 8118,0, 8209,0
000000000, 130260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058800000, 16328, 16328, 16328,0, 16328,0, 8119,0, 8209,0
000000000, 130270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058810000, 16333, 16333, 16333,0, 16333,0, 8122,0, 8211,0
000000000, 058820000, 16334, 16334, 16334,0, 16334,0, 8123,0, 8211,0
000000000, 130280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058830000, 16337, 16337, 16337,0, 16337,0, 8126,0, 8211,0
000000000, 130290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058840000, 16340, 16340, 16340,0, 16340,0, 8127,0, 8213,0
000000000, 130300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058850000, 16342, 16342, 16342,0, 16342,0, 8128,0, 8214,0
000000000, 130310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058860000, 16347, 16347, 16347,0, 16347,0, 8130,0, 8217,0
000000000, 130320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058870000, 16351, 16351, 16351,0, 16351,0, 8132,0, 8219,0
000000000, 130330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058880000, 16353, 16353, 16353,0, 16353,0, 8133,0, 8220,0
000000000, 130340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058890000, 16357, 16357, 16357,0, 16357,0, 8134,0, 8223,0
000000000, 130360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058900000, 16362, 16362, 16362,0, 16362,0, 8138,0, 8224,0
000000000, 130370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058910000, 16366, 16366, 16366,0, 16366,0, 8140,0, 8226,0
000000000, 130380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058920000, 16369, 16369, 16369,0, 16369,0, 8141,0, 8228,0
000000000, 130390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058930000, 16376, 16376, 16376,0, 16376,0, 8145,0, 8231,0
000000000, 130400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058940000, 16376, 16376, 16376,0, 16376,0, 8145,0, 8231,0
000000000, 130410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058950000, 16380, 16380, 16380,0, 16380,0, 8148,0, 8232,0
000000000, 130420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058960000, 16381, 16381, 16381,0, 16381,0, 8148,0, 8233,0
000000000, 130430000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058970000, 16387, 16387, 16387,0, 16387,0, 8152,0, 8235,0
000000000, 130440000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130450000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058980000, 16392, 16392, 16392,0, 16392,0, 8154,0, 8238,0
000000000, 130460000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 058990000, 16394, 16394, 16394,0, 16394,0, 8155,0, 8239,0
000000000, 130470000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059000000, 16397, 16397, 16397,0, 16397,0, 8156,0, 8241,0
000000000, 130480000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059010000, 16398, 16398, 16398,0, 16398,0, 8156,0, 8242,0
000000000, 130490000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059020000, 16399, 16399, 16399,0, 16399,0, 8157,0, 8242,0
000000000, 130500000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130510000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059030000, 16403, 16403, 16403,0, 16403,0, 8159,0, 8244,0
000000000, 130520000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059040000, 16406, 16406, 16406,0, 16406,0, 8160,0, 8246,0
000000000, 130530000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059050000, 16407, 16407, 16407,0, 16407,0, 8161,0, 8246,0
000000000, 130540000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059060000, 16407, 16407, 16407,0, 16407,0, 8161,0, 8246,0
000000000, 130550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059070000, 16412, 16412, 16412,0, 16412,0, 8164,0, 8248,0
000000000, 130560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059080000, 16415, 16415, 16415,0, 16415,0, 8166,0, 8249,0
000000000, 130580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059090000, 16421, 16421, 16421,0, 16421,0, 8168,0, 8253,0
000000000, 130590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059100000, 16425, 16425, 16425,0, 16425,0, 8170,0, 8255,0
000000000, 130600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059110000, 16428, 16428, 16428,0, 16428,0, 8171,0, 8257,0
000000000, 130610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059120000, 16431, 16431, 16431,0, 16431,0, 8173,0, 8258,0
000000000, 130620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059130000, 16433, 16433, 16433,0, 16433,0, 8174,0, 8259,0
000000000, 130630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059140000, 16435, 16435, 16435,0, 16435,0, 8175,0, 8260,0
000000000, 130640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059150000, 16439, 16439, 16439,0, 16439,0, 8178,0, 8261,0
000000000, 059160000, 16443, 16443, 16443,0, 16443,0, 8180,0, 8263,0
000000000, 130650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059170000, 16445, 16445, 16445,0, 16445,0, 8180,0, 8265,0
000000000, 130660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059180000, 16448, 16448, 16448,0, 16448,0, 8182,0, 8266,0
000000000, 059190000, 16451, 16451, 16451,0, 16451,0, 8184,0, 8267,0
000000000, 130680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059200000, 16451, 16451, 16451,0, 16451,0, 8184,0, 8267,0
000000000, 130690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059210000, 16455, 16455, 16455,0, 16455,0, 8187,0, 8268,0
000000000, 130700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059220000, 16458, 16458, 16458,0, 16458,0, 8189,0, 8269,0
000000000, 130720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059230000, 16463, 16463, 16463,0, 16463,0, 8192,0, 8271,0
000000000, 130730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059240000, 16467, 16467, 16467,0, 16467,0, 8194,0, 8273,0
000000000, 130740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059250000, 16467, 16467, 16467,0, 16467,0, 8194,0, 8273,0
000000000, 059260000, 16470, 16470, 16470,0, 16470,0, 8196,0, 8274,0
000000000, 130750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059270000, 16471, 16471, 16471,0, 16471,0, 8197,0, 8274,0
000000000, 130760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059280000, 16472, 16472, 16472,0, 16472,0, 8197,0, 8275,0
000000000, 130780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059290000, 16477, 16477, 16477,0, 16477,0, 8199,0, 8278,0
000000000, 130790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059300000, 16480, 16480, 16480,0, 16480,0, 8200,0, 8280,0
000000000, 130800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059310000, 16483, 16483, 16483,0, 16483,0, 8201,0, 8282,0
000000000, 130810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059320000, 16486, 16486, 16486,0, 16486,0, 8202,0, 8284,0
000000000, 130830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059330000, 16490, 16490, 16490,0, 16490,0, 8203,0, 8287,0
000000000, 130840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059340000, 16491, 16491, 16491,0, 16491,0, 8203,0, 8288,0
000000000, 130850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059350000, 16495, 16495, 16495,0, 16495,0, 8204,0, 8291,0
000000000, 130860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059360000, 16499, 16499, 16499,0, 16499,0, 8207,0, 8292,0
000000000, 130880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059370000, 16502, 16502, 16502,0, 16502,0, 8208,0, 8294,0
000000000, 059380000, 16504, 16504, 16504,0, 16504,0, 8208,0, 8296,0
000000000, 130890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 130900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059390000, 16507, 16507, 16507,0, 16507,0, 8210,0, 8297,0
000000000, 130910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059400000, 16509, 16509, 16509,0, 16509,0, 8211,0, 8298,0
000000000, 130920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059410000, 16510, 16510, 16510,0, 16510,0, 8212,0, 8298,0
000000000, 130930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059420000, 16515, 16515, 16515,0, 16515,0, 8215,0, 8300,0
000000000, 130940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059430000, 16516, 16516, 16516,0, 16516,0, 8216,0, 8300,0
000000000, 130950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059440000, 16521, 16521, 16521,0, 16521,0, 8219,0, 8302,0
000000000, 130960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059450000, 16526, 16526, 16526,0, 16526,0, 8221,0, 8305,0
000000000, 130970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059460000, 16527, 16527, 16527,0, 16527,0, 8222,0, 8305,0
000000000, 059470000, 16528, 16528, 16528,0, 16528,0, 8222,0, 8306,0
000000000, 130980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059480000, 16531, 16531, 16531,0, 16531,0, 8224,0, 8307,0
000000000, 130990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059490000, 16533, 16533, 16533,0, 16533,0, 8225,0, 8308,0
000000000, 131000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059500000, 16536, 16536, 16536,0, 16536,0, 8227,0, 8309,0
000000000, 131010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059510000, 16536, 16536, 16536,0, 16536,0, 8227,0, 8309,0
000000000, 131020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131030000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059520000, 16541, 16541, 16541,0, 16541,0, 8230,0, 8311,0
000000000, 131040000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059530000, 16545, 16545, 16545,0, 16545,0, 8231,0, 8314,0
000000000, 131050000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059540000, 16546, 16546, 16546,0, 16546,0, 8231,0, 8315,0
000000000, 131060000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059550000, 16548, 16548, 16548,0, 16548,0, 8231,0, 8317,0
000000000, 131070000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131080000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059560000, 16548, 16548, 16548,0, 16548,0, 8231,0, 8317,0
000000000, 131090000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131100000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059570000, 16550, 16550, 16550,0, 16550,0, 8232,0, 8318,0
000000000, 131110000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059580000, 16552, 16552, 16552,0, 16552,0, 8234,0, 8318,0
000000000, 131120000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131130000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059590000, 16557, 16557, 16557,0, 16557,0, 8237,0, 8320,0
000000000, 131140000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059600000, 16562, 16562, 16562,0, 16562,0, 8239,0, 8323,0
000000000, 131150000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059610000, 16562, 16562, 16562,0, 16562,0, 8239,0, 8323,0
000000000, 131160000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059620000, 16564, 16564, 16564,0, 16564,0, 8239,0, 8325,0
000000000, 131170000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059630000, 16567, 16567, 16567,0, 16567,0, 8241,0, 8326,0
000000000, 131180000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059640000, 16569, 16569, 16569,0, 16569,0, 8242,0, 8327,0
000000000, 131190000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059650000, 16572, 16572, 16572,0, 16572,0, 8244,0, 8328,0
000000000, 131200000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059660000, 16574, 16574, 16574,0, 16574,0, 8245,0, 8329,0
000000000, 131210000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131220000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059670000, 16576, 16576, 16576,0, 16576,0, 8246,0, 8330,0
000000000, 059680000, 16578, 16578, 16578,0, 16578,0, 8246,0, 8332,0
000000000, 131230000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131240000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059690000, 16579, 16579, 16579,0, 16579,0, 8246,0, 8333,0
000000000, 131250000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059700000, 16580, 16580, 16580,0, 16580,0, 8246,0, 8334,0
000000000, 131260000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059710000, 16583, 16583, 16583,0, 16583,0, 8247,0, 8336,0
000000000, 131270000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059720000, 16585, 16585, 16585,0, 16585,0, 8248,0, 8337,0
000000000, 131280000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059730000, 16585, 16585, 16585,0, 16585,0, 8248,0, 8337,0
000000000, 131290000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059740000, 16588, 16588, 16588,0, 16588,0, 8249,0, 8339,0
000000000, 059750000, 16593, 16593, 16593,0, 16593,0, 8253,0, 8340,0
000000000, 131300000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131310000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131320000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059760000, 16595, 16595, 16595,0, 16595,0, 8254,0, 8341,0
000000000, 131330000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059770000, 16597, 16597, 16597,0, 16597,0, 8255,0, 8342,0
000000000, 131340000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059780000, 16601, 16601, 16601,0, 16601,0, 8256,0, 8345,0
000000000, 131350000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059790000, 16603, 16603, 16603,0, 16603,0, 8257,0, 8346,0
000000000, 131360000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059800000, 16607, 16607, 16607,0, 16607,0, 8260,0, 8347,0
000000000, 131370000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059810000, 16613, 16613, 16613,0, 16613,0, 8263,0, 8350,0
000000000, 131380000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059820000, 16615, 16615, 16615,0, 16615,0, 8264,0, 8351,0
000000000, 131390000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059830000, 16617, 16617, 16617,0, 16617,0, 8265,0, 8352,0
000000000, 131400000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059840000, 16619, 16619, 16619,0, 16619,0, 8266,0, 8353,0
000000000, 131410000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059850000, 16623, 16623, 16623,0, 16623,0, 8268,0, 8355,0
000000000, 131420000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131430000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059860000, 16626, 16626, 16626,0, 16626,0, 8268,0, 8358,0
000000000, 131440000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059870000, 16627, 16627, 16627,0, 16627,0, 8269,0, 8358,0
000000000, 131450000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059880000, 16629, 16629, 16629,0, 16629,0, 8270,0, 8359,0
000000000, 131460000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059890000, 16632, 16632, 16632,0, 16632,0, 8271,0, 8361,0
000000000, 131470000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059900000, 16633, 16633, 16633,0, 16633,0, 8271,0, 8362,0
000000000, 131480000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059910000, 16638, 16638, 16638,0, 16638,0, 8272,0, 8366,0
000000000, 131490000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059920000, 16639, 16639, 16639,0, 16639,0, 8273,0, 8366,0
000000000, 131500000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059930000, 16641, 16641, 16641,0, 16641,0, 8274,0, 8367,0
000000000, 131510000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059940000, 16643, 16643, 16643,0, 16643,0, 8275,0, 8368,0
000000000, 131520000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131530000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059950000, 16645, 16645, 16645,0, 16645,0, 8275,0, 8370,0
000000000, 131540000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059960000, 16650, 16650, 16650,0, 16650,0, 8278,0, 8372,0
000000000, 131550000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131560000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059970000, 16653, 16653, 16653,0, 16653,0, 8280,0, 8373,0
000000000, 131570000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059980000, 16659, 16659, 16659,0, 16659,0, 8283,0, 8376,0
000000000, 131580000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 059990000, 16661, 16661, 16661,0, 16661,0, 8284,0, 8377,0
000000000, 131590000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060000000, 16661, 16661, 16661,0, 16661,0, 8284,0, 8377,0
000000000, 131600000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060010000, 16662, 16662, 16662,0, 16662,0, 8285,0, 8377,0
000000000, 131610000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131620000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131630000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060020000, 16665, 16665, 16665,0, 16665,0, 8286,0, 8379,0
000000000, 131640000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060030000, 16665, 16665, 16665,0, 16665,0, 8286,0, 8379,0
000000000, 131650000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060040000, 16667, 16667, 16667,0, 16667,0, 8287,0, 8380,0
000000000, 131660000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060050000, 16672, 16672, 16672,0, 16672,0, 8290,0, 8382,0
000000000, 131670000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060060000, 16673, 16673, 16673,0, 16673,0, 8290,0, 8383,0
000000000, 131680000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060070000, 16676, 16676, 16676,0, 16676,0, 8291,0, 8385,0
000000000, 131690000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060080000, 16682, 16682, 16682,0, 16682,0, 8294,0, 8388,0
000000000, 131700000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131710000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131720000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060090000, 16683, 16683, 16683,0, 16683,0, 8294,0, 8389,0
000000000, 131730000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060100000, 16688, 16688, 16688,0, 16688,0, 8297,0, 8391,0
000000000, 060110000, 16689, 16689, 16689,0, 16689,0, 8297,0, 8392,0
000000000, 131740000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060120000, 16692, 16692, 16692,0, 16692,0, 8299,0, 8393,0
000000000, 131750000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131760000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060130000, 16694, 16694, 16694,0, 16694,0, 8300,0, 8394,0
000000000, 131770000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060140000, 16696, 16696, 16696,0, 16696,0, 8300,0, 8396,0
000000000, 131780000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060150000, 16698, 16698, 16698,0, 16698,0, 8301,0, 8397,0
000000000, 131790000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060160000, 16700, 16700, 16700,0, 16700,0, 8302,0, 8398,0
000000000, 131800000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060170000, 16704, 16704, 16704,0, 16704,0, 8304,0, 8400,0
000000000, 131810000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131820000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060180000, 16707, 16707, 16707,0, 16707,0, 8305,0, 8402,0
000000000, 131830000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060190000, 16709, 16709, 16709,0, 16709,0, 8306,0, 8403,0
000000000, 131840000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060200000, 16715, 16715, 16715,0, 16715,0, 8310,0, 8405,0
000000000, 131850000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060210000, 16718, 16718, 16718,0, 16718,0, 8312,0, 8406,0
000000000, 131860000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060220000, 16720, 16720, 16720,0, 16720,0, 8313,0, 8407,0
000000000, 131870000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131880000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060230000, 16725, 16725, 16725,0, 16725,0, 8317,0, 8408,0
000000000, 131890000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060240000, 16726, 16726, 16726,0, 16726,0, 8317,0, 8409,0
000000000, 131900000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060250000, 16729, 16729, 16729,0, 16729,0, 8318,0, 8411,0
000000000, 131910000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060260000, 16734, 16734, 16734,0, 16734,0, 8320,0, 8414,0
000000000, 131920000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060270000, 16735, 16735, 16735,0, 16735,0, 8321,0, 8414,0
000000000, 131930000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131940000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060280000, 16739, 16739, 16739,0, 16739,0, 8323,0, 8416,0
000000000, 060290000, 16741, 16741, 16741,0, 16741,0, 8325,0, 8416,0
000000000, 131950000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131960000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060300000, 16743, 16743, 16743,0, 16743,0, 8327,0, 8416,0
000000000, 060310000, 16746, 16746, 16746,0, 16746,0, 8328,0, 8418,0
000000000, 131970000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 131980000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060320000, 16747, 16747, 16747,0, 16747,0, 8328,0, 8419,0
000000000, 131990000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060330000, 16750, 16750, 16750,0, 16750,0, 8329,0, 8421,0
000000000, 132000000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060340000, 16754, 16754, 16754,0, 16754,0, 8331,0, 8423,0
000000000, 132010000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
000000000, 060350000, 16756, 16756, 16756,0, 16756,0, 8331,0, 8425,0
000000000, 132020000, 23776, 23776, 23776,0, 23776,0, 11877,0, 11899,0
