#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
047526700,00020101,026042,51,000002,000001,0.0166607
047526900,00030100,026041,51,000002,000001,0.0138225
047531900,00030100,026045,51,000002,000001,0.0162956
047540200,00030100,026049,51,000002,000001,0.016664
047545200,00030100,026052,51,000002,000001,0.0166661
047545400,00020101,026053,51,000002,000001,0.0166667
047554100,00030100,026058,51,000002,000001,0.0166667
047555400,00020101,026059,51,000002,000001,0.0166667
047557700,00020101,026060,51,000002,000001,0.0154944
047557700,00030100,026061,51,000002,000001,0.0166508
047562800,00020101,026064,51,000002,000001,0.0163583
047578700,00020101,026071,51,000002,000001,0.0166667
047582600,00030100,026072,51,000002,000001,0.0166667
047584000,00020101,026073,51,000002,000001,0.0166666
047586900,00020101,026074,51,000002,000001,0.0153391
047587000,00030100,026076,51,000002,000001,0.0166653
047589800,00030100,026077,51,000002,000001,0.0140956
047591500,00020101,026078,51,000002,000001,0.0164428
047593900,00020101,026080,51,000002,000001,0.0152807
047597200,00020101,026083,51,000002,000001,0.016079
047599900,00020101,026085,51,000002,000001,0.0162819
047603300,00020101,026086,51,000002,000001,0.0164404
047605600,00020101,026087,51,000002,000001,0.0154659
047608000,00020101,026088,51,000002,000001,0.015702
047612000,00020101,026090,51,000002,000001,0.0161213
047615500,00030100,026092,51,000002,000001,0.0166667
047622300,00020101,026095,51,000002,000001,0.0166667
047622700,00030100,026097,51,000002,000001,0.0166667
047637500,00030100,026099,51,000002,000001,0.0166667
047639800,00030100,026100,51,000002,000001,0.0158313
047650500,00030100,026106,51,000002,000001,0.0166667
047650800,00020101,026107,51,000002,000001,0.0166667
047653200,00030100,026109,51,000002,000001,0.0164412
047655900,00030100,026110,51,000002,000001,0.014518
047660300,00020101,026113,51,000002,000001,0.0166667
047668400,00020101,026116,51,000002,000001,0.0166667
047668900,00030100,026117,51,000002,000001,0.0166667
047672700,00030100,026118,51,000002,000001,0.0166581
047678600,00020101,026122,51,000002,000001,0.0166667
047681600,00020101,026124,51,000002,000001,0.0165675
047687600,00020101,026125,51,000002,000001,0.0161422
047694900,00030100,026128,51,000002,000001,0.0166667
047697400,00020101,026130,51,000002,000001,0.0166667
047701700,00020101,026132,51,000002,000001,0.0166648
047704200,00030100,026134,51,000002,000001,0.0166667
047706600,00030100,026135,51,000002,000001,0.0160848
047708900,00030100,026136,51,000002,000001,0.0152211
047719200,00030100,026142,51,000002,000001,0.0166667
047720000,00020101,026143,51,000002,000001,0.0166667
047722300,00020101,026144,51,000002,000001,0.0154944
047724400,00030100,026148,51,000002,000001,0.0166665
047724500,00020101,026147,51,000002,000001,0.014874
047727400,00020101,026149,51,000002,000001,0.0156106
047731600,00030100,026152,51,000002,000001,0.0166667
047733600,00020101,026154,51,000002,000001,0.0165258
047736000,00020101,026155,51,000002,000001,0.0153109
047738600,00020101,026156,51,000002,000001,0.0158436
047743800,00020101,026158,51,000002,000001,0.016417
047745000,00030100,026160,51,000002,000001,0.0166667
047749000,00020101,026161,51,000002,000001,0.0166371
047751300,00020101,026162,51,000002,000001,0.01555
047754000,00030100,026165,51,000002,000001,0.0166667
047757600,00020101,026167,51,000002,000001,0.0164982
047758500,00030100,026168,51,000002,000001,0.0166657
047760000,00020101,026169,51,000002,000001,0.0152985
047771900,00030100,026175,51,000002,000001,0.0166667
047772200,00020101,026176,51,000002,000001,0.0166667
047775100,00030100,026177,51,000002,000001,0.0166132
047775600,00020101,026178,51,000002,000001,0.0166375
047779600,00030100,026179,51,000002,000001,0.0156954
047780800,00020101,026180,51,000002,000001,0.0159443
047783200,00020101,026181,51,000002,000001,0.0149222
047783700,00030100,026182,51,000002,000001,0.0164869
047786600,00020101,026183,51,000002,000001,0.0159556
047788200,00030100,026184,51,000002,000001,0.0166376
047795500,00030100,026188,51,000002,000001,0.0166659
047799700,00030100,026190,51,000002,000001,0.016664
047806000,00030100,026193,51,000002,000001,0.0162119
047806300,00020101,026194,51,000002,000001,0.0166667
047810600,00020101,026195,51,000002,000001,0.0166648
047811300,00030100,026196,51,000002,000001,0.0166166
047813600,00020101,026197,51,000002,000001,0.0138276
047823100,00030100,026200,51,000002,000001,0.0166667
047823600,00020101,026201,51,000002,000001,0.0166667
047825400,00030100,026202,51,000002,000001,0.0155916
047827200,00020101,026204,51,000002,000001,0.0166508
047832800,00030100,026206,51,000002,000001,0.0165955
047833600,00020101,026207,51,000002,000001,0.0163758
047848700,00020101,026216,51,000002,000001,0.0166667
047850900,00030100,026217,51,000002,000001,0.0166667
047861000,00020101,026221,51,000002,000001,0.0166667
047861200,00030100,026222,51,000002,000001,0.0166667
047869900,00020101,026227,51,000002,000001,0.0166667
047873200,00020101,026228,51,000002,000001,0.0166271
047877300,00020101,026230,51,000002,000001,0.0155177
047879400,00030100,026231,51,000002,000001,0.0166667
047880300,00020101,026233,51,000002,000001,0.0162138
047885400,00020101,026236,51,000002,000001,0.0165776
047887800,00020101,026237,51,000002,000001,0.0156234
047891800,00020101,026239,51,000002,000001,0.0162262
047895100,00030100,026240,51,000002,000001,0.0166667
047900000,00030100,026244,51,000002,000001,0.0166664
047902800,00030100,026245,51,000002,000001,0.0138881
047915000,00030100,026252,51,000002,000001,0.0166667
047916000,00020101,026254,51,000002,000001,0.0166667
047917300,00030100,026255,51,000002,000001,0.0153403
047919900,00020101,026256,51,000002,000001,0.0166603
047922700,00020101,026257,51,000002,000001,0.0138869
047923000,00030100,026258,51,000002,000001,0.0164308
047929000,00020101,026261,51,000002,000001,0.0164845
047941900,00030100,026266,51,000002,000001,0.0166667
047946000,00030100,026268,51,000002,000001,0.0166632
047947800,00020101,026271,51,000002,000001,0.0166667
047954000,00030100,026272,51,000002,000001,0.0166666
047959300,00030100,026273,51,000002,000001,0.0166666
047961900,00030100,026274,51,000002,000001,0.0145282
047962100,00020101,026275,51,000002,000001,0.0166667
047965100,00030100,026276,51,000002,000001,0.015988
047968400,00020101,026278,51,000002,000001,0.0166667
047970600,00030100,026280,51,000002,000001,0.0165727
047971300,00020101,026281,51,000002,000001,0.0165354
047976300,00020101,026283,51,000002,000001,0.0158698
047977000,00030100,026284,51,000002,000001,0.0166617
047980800,00020101,026286,51,000002,000001,0.0165433
047984700,00020101,026290,51,000002,000001,0.0166348
047992800,00030100,026291,51,000002,000001,0.0166667
048004200,00020101,026297,51,000002,000001,0.0166667
048014000,00030100,026298,51,000002,000001,0.0166667
048017500,00020101,026301,51,000002,000001,0.0166667
048019300,00030100,026302,51,000002,000001,0.0166666
048020300,00020101,026304,51,000002,000001,0.016494
048022400,00030100,026305,51,000002,000001,0.0155555
048024000,00020101,026306,51,000002,000001,0.015268
048028600,00020101,026308,51,000002,000001,0.0164584
048038400,00020101,026312,51,000002,000001,0.0166667
048042200,00030100,026314,51,000002,000001,0.0166667
048043000,00020101,026316,51,000002,000001,0.0166659
048047300,00020101,026320,51,000002,000001,0.0156164
048050700,00020101,026321,51,000002,000001,0.0163784
048059300,00030100,026323,51,000002,000001,0.0166667
048060200,00020101,026324,51,000002,000001,0.0166667
048061600,00030100,026325,51,000002,000001,0.0154944
048064800,00020101,026326,51,000002,000001,0.0166659
048067800,00020101,026328,51,000002,000001,0.0138278
048069900,00030100,026329,51,000002,000001,0.0166428
048078300,00030100,026336,51,000002,000001,0.0166666
048082700,00030100,026337,51,000002,000001,0.0166653
048083100,00020101,026338,51,000002,000001,0.0166667
048085400,00020101,026341,51,000002,000001,0.0155916
048085700,00030100,026340,51,000002,000001,0.0138277
048087800,00020101,026342,51,000002,000001,0.015684
048089400,00030100,026343,51,000002,000001,0.0160335
048090100,00020101,026344,51,000002,000001,0.0152249
048092400,00020101,026345,51,000002,000001,0.0152098
048092600,00030100,026346,51,000002,000001,0.0164422
048094900,00020101,026348,51,000002,000001,0.0154918
048095400,00030100,026351,51,000002,000001,0.0163877
048097300,00020101,026352,51,000002,000001,0.0149138
048102800,00020101,026359,51,000002,000001,0.0162522
048107100,00030100,026362,51,000002,000001,0.0166667
048107900,00020101,026363,51,000002,000001,0.0166153
048110900,00030100,026364,51,000002,000001,0.0166581
048119100,00020101,026367,51,000002,000001,0.0166667
048119600,00030100,026368,51,000002,000001,0.0166666
048121400,00020101,026369,51,000002,000001,0.0157062
048122300,00030100,026370,51,000002,000001,0.0164412
048123800,00020101,026371,51,000002,000001,0.0149803
048126700,00030100,026374,51,000002,000001,0.0161455
048128600,00020101,026375,51,000002,000001,0.0161737
048130700,00030100,026377,51,000002,000001,0.0165629
048133100,00030100,026379,51,000002,000001,0.015351
048136400,00020101,026381,51,000002,000001,0.0166584
048136900,00030100,026382,51,000002,000001,0.0161661
048142300,00020101,026384,51,000002,000001,0.0166661
048145600,00020101,026388,51,000002,000001,0.0166271
048146400,00030100,026389,51,000002,000001,0.0166667
048148600,00020101,026390,51,000002,000001,0.0138205
048148800,00030100,026391,51,000002,000001,0.0153624
048150700,00020101,026393,51,000002,000001,0.0134362
048151100,00030100,026395,51,000002,000001,0.0146812
048153600,00030100,026398,51,000002,000001,0.0153959
048158000,00030100,026401,51,000002,000001,0.016101
048159000,00020101,026403,51,000002,000001,0.0165621
048160300,00030100,026405,51,000002,000001,0.0157065
048162600,00030100,026406,51,000002,000001,0.0149997
048166900,00020101,026410,51,000002,000001,0.0166653
048169100,00030100,026412,51,000002,000001,0.0164033
048169700,00020101,026413,51,000002,000001,0.0164938
048177100,00030100,026417,51,000002,000001,0.0166638
048182200,00030100,026419,51,000002,000001,0.0166662
048182600,00020101,026420,51,000002,000001,0.0166667
048189900,00030100,026424,51,000002,000001,0.0166667
048190000,00020101,026425,51,000002,000001,0.0166667
048194700,00020101,026431,51,000002,000001,0.0166661
048201100,00020101,026434,51,000002,000001,0.0162789
048204700,00020101,026436,51,000002,000001,0.0165636
048205800,00030100,026437,51,000002,000001,0.0166667
048207100,00020101,026439,51,000002,000001,0.0159395
048210600,00020101,026440,51,000002,000001,0.0162623
048211000,00030100,026441,51,000002,000001,0.0166665
048213000,00020101,026444,51,000002,000001,0.0153043
048217700,00030100,026448,51,000002,000001,0.0166667
048221900,00020101,026452,51,000002,000001,0.0166635
048222600,00030100,026453,51,000002,000001,0.0166664
048234900,00020101,026457,51,000002,000001,0.0166667
048240000,00020101,026458,51,000002,000001,0.0166665
048244700,00020101,026462,51,000002,000001,0.0159106
048249900,00020101,026466,51,000002,000001,0.0165799
048258200,00030100,026468,51,000002,000001,0.0166667
048270200,00030100,026473,51,000002,000001,0.0166667
048278000,00030100,026475,51,000002,000001,0.0166667
048280200,00020101,026478,51,000002,000001,0.0166667
048282900,00030100,026479,51,000002,000001,0.0166664
048288800,00020101,026480,51,000002,000001,0.0166667
048294200,00020101,026484,51,000002,000001,0.0166666
048296800,00020101,026485,51,000002,000001,0.014559
048305400,00030100,026487,51,000002,000001,0.0166667
048309100,00030100,026490,51,000002,000001,0.016655
048314000,00020101,026493,51,000002,000001,0.0166667
048320300,00030100,026495,51,000002,000001,0.0166667
048320400,00020101,026496,51,000002,000001,0.0166667
048327500,00020101,026499,51,000002,000001,0.0166667
048329900,00020101,026501,51,000002,000001,0.0160848
048335100,00030100,026503,51,000002,000001,0.0166667
048335800,00020101,026505,51,000002,000001,0.0165289
048338900,00020101,026506,51,000002,000001,0.0165686
048342600,00020101,026507,51,000002,000001,0.016612
048343300,00030100,026508,51,000002,000001,0.0166667
048345000,00020101,026510,51,000002,000001,0.0153389
048349100,00020101,026514,51,000002,000001,0.0162474
048351400,00020101,026515,51,000002,000001,0.0152749
048354300,00020101,026516,51,000002,000001,0.0159114
048355000,00030100,026517,51,000002,000001,0.0166667
048360700,00020101,026520,51,000002,000001,0.016583
048365500,00020101,026521,51,000002,000001,0.0166552
048369100,00020101,026522,51,000002,000001,0.0166477
048372600,00020101,026523,51,000002,000001,0.0151633
048380100,00030100,026526,51,000002,000001,0.0166667
048388400,00030100,026530,51,000002,000001,0.0166667
048391000,00020101,026533,51,000002,000001,0.0166667
048393600,00020101,026535,51,000002,000001,0.0162939
048394300,00030100,026536,51,000002,000001,0.0166667
048395900,00020101,026539,51,000002,000001,0.0152106
048397200,00030100,026542,51,000002,000001,0.0165354
048398200,00020101,026543,51,000002,000001,0.0151119
048400200,00030100,026544,51,000002,000001,0.0138011
048401200,00020101,026545,51,000002,000001,0.0157018
048402600,00030100,026546,51,000002,000001,0.0146305
048410000,00030100,026549,51,000002,000001,0.0165151
048413300,00030100,026551,51,000002,000001,0.016595
048416900,00020101,026552,51,000002,000001,0.0166667
048417900,00030100,026553,51,000002,000001,0.0166452
048419200,00020101,026554,51,000002,000001,0.0155916
048425700,00020101,026557,51,000002,000001,0.0165236
048428100,00020101,026558,51,000002,000001,0.0153078
048430000,00030100,026560,51,000002,000001,0.0166667
048431700,00020101,026561,51,000002,000001,0.0161291
048443100,00030100,026566,51,000002,000001,0.0166667
048447400,00030100,026569,51,000002,000001,0.0166648
048456800,00020101,026573,51,000002,000001,0.0166667
048460400,00020101,026577,51,000002,000001,0.0166508
048469200,00020101,026578,51,000002,000001,0.0166667
048469300,00030100,026579,51,000002,000001,0.0166667
048473800,00030100,026581,51,000002,000001,0.0166657
048474500,00020101,026582,51,000002,000001,0.0166666
048477100,00020101,026583,51,000002,000001,0.0148385
048482200,00020101,026585,51,000002,000001,0.0164016
048482200,00030100,026586,51,000002,000001,0.0166667
048485300,00020101,026589,51,000002,000001,0.0165081
048485300,00030100,026590,51,000002,000001,0.0165937
048488600,00030100,026595,51,000002,000001,0.0149947
048490900,00020101,026598,51,000002,000001,0.0166348
048490900,00030100,026596,51,000002,000001,0.0144135
048494700,00030100,026599,51,000002,000001,0.0157487
048496000,00020101,026601,51,000002,000001,0.0166628
048497300,00030100,026602,51,000002,000001,0.0160639
048499000,00020101,026603,51,000002,000001,0.0165654
048499800,00030100,026604,51,000002,000001,0.0160597
048505400,00030100,026608,51,000002,000001,0.0164843
048506700,00020101,026609,51,000002,000001,0.0166614
048508000,00030100,026611,51,000002,000001,0.0162517
048511600,00020101,026612,51,000002,000001,0.0166657
048511900,00030100,026613,51,000002,000001,0.0164343
048514100,00020101,026614,51,000002,000001,0.016196
048522700,00030100,026617,51,000002,000001,0.0166667
048538200,00030100,026623,51,000002,000001,0.0166667
048548400,00030100,026627,51,000002,000001,0.0166667
048550000,00020101,026628,51,000002,000001,0.0166667
048558700,00030100,026632,51,000002,000001,0.0166667
048562700,00030100,026635,51,000002,000001,0.016662
048569300,00020101,026638,51,000002,000001,0.0166667
048572800,00030100,026639,51,000002,000001,0.0166667
048582700,00020101,026642,51,000002,000001,0.0166667
048584100,00030100,026643,51,000002,000001,0.0166667
048586400,00030100,026644,51,000002,000001,0.0158313
048592200,00020101,026646,51,000002,000001,0.0166667
048593700,00030100,026649,51,000002,000001,0.0165977
048596700,00030100,026652,51,000002,000001,0.0165554
048597400,00020101,026653,51,000002,000001,0.0166665
048612900,00020101,026659,51,000002,000001,0.0166667
048613300,00030100,026660,51,000002,000001,0.0166667
048622400,00030100,026663,51,000002,000001,0.0166667
048624300,00020101,026664,51,000002,000001,0.0166667
048627300,00030100,026665,51,000002,000001,0.0166664
048634900,00020101,026667,51,000002,000001,0.0166667
048641200,00020101,026671,51,000002,000001,0.0166667
048653400,00020101,026677,51,000002,000001,0.0166667
048654100,00030100,026678,51,000002,000001,0.0166667
048657900,00030100,026679,51,000002,000001,0.0166581
048658600,00020101,026680,51,000002,000001,0.0166665
048666000,00030100,026681,51,000002,000001,0.0166665
048669400,00020101,026682,51,000002,000001,0.0166667
048676700,00020101,026686,51,000002,000001,0.0166667
048677200,00030100,026687,51,000002,000001,0.0166667
048680600,00020101,026691,51,000002,000001,0.0166603
048684200,00030100,026693,51,000002,000001,0.0166667
048687300,00020101,026694,51,000002,000001,0.016666
048690800,00030100,026695,51,000002,000001,0.0166667
048692000,00020101,026696,51,000002,000001,0.016666
048702400,00030100,026699,51,000002,000001,0.0166667
048703100,00020101,026700,51,000002,000001,0.0166667
048705700,00030100,026703,51,000002,000001,0.0166271
048706900,00020101,026704,51,000002,000001,0.0166581
048711800,00030100,026705,51,000002,000001,0.0161688
048713700,00020101,026707,51,000002,000001,0.0166658
048720500,00030100,026710,51,000002,000001,0.0166661
048723400,00020101,026712,51,000002,000001,0.0166667
048727000,00030100,026713,51,000002,000001,0.0166666
048730200,00020101,026714,51,000002,000001,0.0166667
048733500,00030100,026716,51,000002,000001,0.0166667
048740400,00020101,026717,51,000002,000001,0.0166667
048742700,00020101,026718,51,000002,000001,0.0154192
048743300,00030100,026719,51,000002,000001,0.0166667
048745700,00030100,026720,51,000002,000001,0.0160848
048750800,00020101,026722,51,000002,000001,0.0166307
048753600,00030100,026723,51,000002,000001,0.0166387
048758500,00020101,026724,51,000002,000001,0.0166661
048761700,00030100,026725,51,000002,000001,0.0166664
048762700,00020101,026726,51,000002,000001,0.016664
048764100,00030100,026727,51,000002,000001,0.0153623
048767400,00030100,026730,51,000002,000001,0.0161276
048773700,00030100,026733,51,000002,000001,0.0166247
048776700,00030100,026734,51,000002,000001,0.0165626
048781000,00020101,026737,51,000002,000001,0.0166667
048781100,00030100,026736,51,000002,000001,0.0156459
048790700,00030100,026740,51,000002,000001,0.0166667
048793200,00030100,026743,51,000002,000001,0.016197
048796400,00020101,026745,51,000002,000001,0.0166667
048798900,00030100,026746,51,000002,000001,0.0165432
048801200,00030100,026747,51,000002,000001,0.015537
048804700,00030100,026748,51,000002,000001,0.016114
048815600,00020101,026750,51,000002,000001,0.0166667
048816700,00030100,026751,51,000002,000001,0.0166667
048819000,00030100,026753,51,000002,000001,0.0155916
048828400,00020101,026756,51,000002,000001,0.0166667
048832900,00020101,026758,51,000002,000001,0.0166657
048834200,00030100,026759,51,000002,000001,0.0166667
048843600,00020101,026765,51,000002,000001,0.0166667
048847200,00030100,026767,51,000002,000001,0.0166667
048856100,00020101,026772,51,000002,000001,0.0166667
048858600,00020101,026774,51,000002,000001,0.016197
048859200,00030100,026775,51,000002,000001,0.0166667
048868000,00020101,026778,51,000002,000001,0.0166667
048868400,00030100,026779,51,000002,000001,0.0166667
048874400,00020101,026783,51,000002,000001,0.0166667
048875000,00030100,026784,51,000002,000001,0.0166667
048877600,00030100,026786,51,000002,000001,0.0163749
048888900,00020101,026789,51,000002,000001,0.0166667
048895000,00030100,026791,51,000002,000001,0.0166667
048895300,00020101,026792,51,000002,000001,0.0166667
048897300,00030100,026795,51,000002,000001,0.0155916
048903700,00020101,026798,51,000002,000001,0.0166667
048908100,00020101,026799,51,000002,000001,0.0166653
048914100,00020101,026802,51,000002,000001,0.0161512
048918600,00020101,026804,51,000002,000001,0.0165865
048920600,00030100,026806,51,000002,000001,0.0166667
048922900,00020101,026807,51,000002,000001,0.0166515
048925300,00020101,026810,51,000002,000001,0.0159417
048930800,00020101,026811,51,000002,000001,0.016469
048933100,00020101,026812,51,000002,000001,0.015275
048938800,00020101,026814,51,000002,000001,0.0164098
048946700,00020101,026817,51,000002,000001,0.0166634
048949000,00020101,026819,51,000002,000001,0.0154173
048958100,00030100,026822,51,000002,000001,0.0166667
048962300,00030100,026823,51,000002,000001,0.0166641
048966600,00020101,026825,51,000002,000001,0.0166667
048972100,00030100,026826,51,000002,000001,0.0166667
048978400,00030100,026829,51,000002,000001,0.0166667
048983500,00020101,026832,51,000002,000001,0.0166667
048986900,00030100,026833,51,000002,000001,0.0166667
048992800,00020101,026835,51,000002,000001,0.0166667
048994000,00030100,026836,51,000002,000001,0.0166667
048995200,00020101,026837,51,000002,000001,0.0160848
048998600,00020101,026839,51,000002,000001,0.0163111
048998600,00030100,026840,51,000002,000001,0.0166659
049001000,00020101,026841,51,000002,000001,0.0152465
049005100,00030100,026844,51,000002,000001,0.0165272
049012800,00020101,026846,51,000002,000001,0.0166667
049016400,00030100,026849,51,000002,000001,0.0166667
049020800,00020101,026852,51,000002,000001,0.0166667
049023100,00020101,026853,51,000002,000001,0.0158313
049023800,00030100,026854,51,000002,000001,0.0166667
049027100,00020101,026856,51,000002,000001,0.0162769
049027500,00030100,026858,51,000002,000001,0.016655
049046900,00020101,026864,51,000002,000001,0.0166667
049055500,00030100,026866,51,000002,000001,0.0166667
049058800,00030100,026869,51,000002,000001,0.0166271
049062100,00030100,026870,51,000002,000001,0.0149987
049069500,00030100,026871,51,000002,000001,0.0166204
049072400,00030100,026873,51,000002,000001,0.0165288
049072500,00020101,026874,51,000002,000001,0.0166667
049075200,00030100,026875,51,000002,000001,0.0138518
049086500,00020101,026879,51,000002,000001,0.0166667
049087000,00030100,026880,51,000002,000001,0.0166667
049089600,00030100,026882,51,000002,000001,0.0162939
049095400,00020101,026886,51,000002,000001,0.0166667
049098900,00020101,026887,51,000002,000001,0.0166451
049099000,00030100,026888,51,000002,000001,0.0166667
049112400,00020101,026896,51,000002,000001,0.0166667
049113200,00030100,026897,51,000002,000001,0.0166667
049114700,00020101,026899,51,000002,000001,0.0158313
049129100,00020101,026904,51,000002,000001,0.0166667
049134400,00020101,026906,51,000002,000001,0.0166666
049142300,00020101,026908,51,000002,000001,0.0166667
049143900,00030100,026910,51,000002,000001,0.0166667
049144600,00020101,026909,51,000002,000001,0.0153403
049147000,00020101,026911,51,000002,000001,0.0147315
049147800,00030100,026913,51,000002,000001,0.0166603
049150500,00020101,026915,51,000002,000001,0.0158293
049157900,00030100,026917,51,000002,000001,0.0166667
049162200,00020101,026920,51,000002,000001,0.0166667
049162500,00030100,026921,51,000002,000001,0.0166659
049164600,00020101,026923,51,000002,000001,0.0153624
049166900,00020101,026924,51,000002,000001,0.0152484
049168700,00030100,026925,51,000002,000001,0.0161925
049170000,00020101,026926,51,000002,000001,0.0158215
049177200,00020101,026933,51,000002,000001,0.016622
049178500,00030100,026934,51,000002,000001,0.0166667
049183500,00030100,026936,51,000002,000001,0.0166664
049185500,00020101,026938,51,000002,000001,0.0166664
049187100,00030100,026940,51,000002,000001,0.0152374
049187800,00020101,026941,51,000002,000001,0.0153401
049189400,00030100,026944,51,000002,000001,0.0147956
049190800,00020101,026946,51,000002,000001,0.0160186
049192000,00030100,026948,51,000002,000001,0.0154711
049202500,00030100,026954,51,000002,000001,0.0166667
049203600,00020101,026955,51,000002,000001,0.0166667
049208700,00020101,026959,51,000002,000001,0.0166665
049209600,00030100,026960,51,000002,000001,0.0166667
049215600,00020101,026962,51,000002,000001,0.0166667
049219400,00030100,026963,51,000002,000001,0.0166667
049220400,00020101,026964,51,000002,000001,0.0166663
049233300,00030100,026970,51,000002,000001,0.0166667
049234400,00020101,026971,51,000002,000001,0.0166667
049235600,00030100,026972,51,000002,000001,0.015368
049236700,00020101,026974,51,000002,000001,0.015368
049242000,00020101,026976,51,000002,000001,0.0163823
049251500,00020101,026978,51,000002,000001,0.0166667
049261100,00020101,026980,51,000002,000001,0.0166667
049267700,00030100,026985,51,000002,000001,0.0166667
049273800,00030100,026986,51,000002,000001,0.0166667
049274100,00020101,026987,51,000002,000001,0.0166667
049282300,00030100,026990,51,000002,000001,0.0166667
049284900,00030100,026992,51,000002,000001,0.0162939
049285900,00020101,026994,51,000002,000001,0.0166667
049288300,00030100,026995,51,000002,000001,0.0164254
049300300,00030100,027000,51,000002,000001,0.0166667
049301100,00020101,027001,51,000002,000001,0.0166667
049303400,00020101,027002,51,000002,000001,0.0157062
049308000,00030100,027004,51,000002,000001,0.0166667
049310100,00020101,027007,51,000002,000001,0.0165477
049310300,00030100,027006,51,000002,000001,0.0154192
049312500,00020101,027010,51,000002,000001,0.0160438
049312500,00030100,027009,51,000002,000001,0.0149903
049314800,00030100,027011,51,000002,000001,0.0145786
049322600,00020101,027016,51,000002,000001,0.0166667
049332100,00020101,027021,51,000002,000001,0.0166667
049332900,00030100,027022,51,000002,000001,0.0166667
049335200,00030100,027023,51,000002,000001,0.015368
049340500,00020101,027028,51,000002,000001,0.0166667
049355100,00020101,027035,51,000002,000001,0.0166667
049357400,00030100,027036,51,000002,000001,0.0166667
049357700,00020101,027037,51,000002,000001,0.0163749
049360100,00020101,027038,51,000002,000001,0.0153102
049362700,00020101,027039,51,000002,000001,0.0158011
049372000,00030100,027041,51,000002,000001,0.0166667
049377400,00030100,027046,51,000002,000001,0.0166666
049377500,00020101,027047,51,000002,000001,0.0166667
049381300,00030100,027048,51,000002,000001,0.016077
049386600,00020101,027051,51,000002,000001,0.0166667
049388900,00020101,027052,51,000002,000001,0.0155916
049389900,00030100,027054,51,000002,000001,0.0166647
049392200,00030100,027055,51,000002,000001,0.0153668
049393000,00020101,027056,51,000002,000001,0.016234
049398700,00030100,027058,51,000002,000001,0.0165183
049400900,00020101,027060,51,000002,000001,0.0166599
049401000,00030100,027059,51,000002,000001,0.015522
049406000,00030100,027061,51,000002,000001,0.0163312
049408200,00020101,027064,51,000002,000001,0.0166665
049411000,00030100,027065,51,000002,000001,0.0166231
049411200,00020101,027066,51,000002,000001,0.0165675
049418300,00030100,027068,51,000002,000001,0.0166655
049422300,00030100,027070,51,000002,000001,0.0166618
049426200,00020101,027071,51,000002,000001,0.0166667
049430600,00020101,027072,51,000002,000001,0.0166653
049434000,00030100,027073,51,000002,000001,0.0166667
049440000,00020101,027077,51,000002,000001,0.0166667
049445500,00030100,027080,51,000002,000001,0.0166667
049446700,00020101,027081,51,000002,000001,0.0166667
049449600,00020101,027083,51,000002,000001,0.0165354
049453800,00020101,027088,51,000002,000001,0.0155515
049456100,00020101,027090,51,000002,000001,0.014905
049460000,00020101,027093,51,000002,000001,0.0159556
049466000,00020101,027097,51,000002,000001,0.0166088
049467200,00030100,027098,51,000002,000001,0.0166667
049469900,00020101,027100,51,000002,000001,0.0166505
049481400,00020101,027105,51,000002,000001,0.0166667
049485200,00020101,027106,51,000002,000001,0.0166581
049491000,00030100,027110,51,000002,000001,0.0166667
049491600,00020101,027111,51,000002,000001,0.0164728
049497400,00030100,027114,51,000002,000001,0.0166667
049506200,00030100,027115,51,000002,000001,0.0166667
049512300,00030100,027121,51,000002,000001,0.0166667
049513300,00020101,027123,51,000002,000001,0.0166667
049515000,00030100,027125,51,000002,000001,0.0164412
049518000,00030100,027127,51,000002,000001,0.0156082
049521400,00020101,027129,51,000002,000001,0.0166667
049521500,00030100,027128,51,000002,000001,0.0163692
049523900,00030100,027130,51,000002,000001,0.0152507
049531700,00020101,027135,51,000002,000001,0.0166667
049532800,00030100,027137,51,000002,000001,0.0166615
049534800,00020101,027138,51,000002,000001,0.0165937
049536000,00030100,027139,51,000002,000001,0.0166118
049540200,00020101,027141,51,000002,000001,0.0159975
049544300,00020101,027143,51,000002,000001,0.0165413
049545100,00030100,027144,51,000002,000001,0.0166667
049546800,00020101,027145,51,000002,000001,0.0153275
049547500,00030100,027148,51,000002,000001,0.0153624
049562700,00030100,027153,51,000002,000001,0.0166667
049566000,00020101,027154,51,000002,000001,0.0166667
049569800,00030100,027159,51,000002,000001,0.0166667
049572700,00020101,027161,51,000002,000001,0.0166667
049576700,00020101,027162,51,000002,000001,0.016662
049584800,00030100,027166,51,000002,000001,0.0166667
049587500,00030100,027168,51,000002,000001,0.0164412
049588500,00020101,027171,51,000002,000001,0.0166667
049590100,00030100,027172,51,000002,000001,0.0149491
049591100,00020101,027173,51,000002,000001,0.0162939
049594000,00020101,027174,51,000002,000001,0.0163694
049594400,00030100,027175,51,000002,000001,0.0162815
049596400,00020101,027177,51,000002,000001,0.0152701
049597400,00030100,027178,51,000002,000001,0.0164563
049602000,00020101,027179,51,000002,000001,0.0164264
049607300,00030100,027180,51,000002,000001,0.0166667
049608300,00020101,027182,51,000002,000001,0.0166527
049611500,00030100,027184,51,000002,000001,0.0166641
049615100,00020101,027187,51,000002,000001,0.0166661
049619500,00020101,027188,51,000002,000001,0.0166652
049630400,00030100,027190,51,000002,000001,0.0166667
